time,price,position,maker_value,filler_value,filler_fee_value
1712450641.2327754,178.7998,-7.1,2040.92,48.17,184.92
1712451542.9095507,178.2820,-8.6,2045.53,48.19,184.34
1712452444.152041,179.5647,-8.9,2036.31,48.18,185.61
1712453347.0729606,180.8441,-0.1,2032.39,48.29,186.85
1712454247.4313314,181.8820,0.5,2032.70,48.31,187.85
1712455148.9637504,182.5713,0.1,2032.93,48.44,188.51
1712456049.8078048,182.3631,0.2,2032.87,48.52,188.26
1712456952.3715832,182.1183,-1.9,2034.38,48.60,187.94
1712457852.7833464,181.4118,-1.6,2035.60,48.62,187.09
1712458753.8712282,181.0785,-2.6,2037.43,48.63,186.63
1712459655.3596196,181.7162,-4.3,2037.12,48.73,187.13
1712460558.0220246,181.7623,-5.3,2037.36,48.75,187.08
1712461458.42486,181.3697,-6.0,2039.89,48.75,186.60
1712462359.8885345,181.3178,-6.4,2040.28,48.83,186.40
1712463261.8591962,181.2497,-6.5,2041.11,48.86,186.26
1712464164.53775,180.9230,-7.5,2043.75,48.97,185.80
1712465065.1441128,180.9126,-8.3,2046.91,48.97,185.68
1712465966.7370746,181.2074,-8.9,2043.78,48.97,185.89
1712466868.1795304,181.7894,-9.7,2039.75,49.01,186.42
1712467770.6105173,181.4661,-10.2,2043.12,49.01,185.97
1712468671.104531,181.6042,-12.0,2044.74,49.01,185.99
1712469572.4535203,181.4176,-13.4,2045.50,49.08,185.70
1712470473.5991666,181.7370,-14.4,2042.80,49.07,185.89
1712471375.8317206,180.8639,-15.7,2058.74,49.33,184.84
1712472276.2749348,181.0331,-12.3,2057.62,49.54,184.85
1712473177.4903407,180.1731,-14.0,2069.14,49.54,183.77
1712474079.1421616,180.3986,-14.8,2068.60,49.55,183.88
1712474981.6941664,180.2754,-16.2,2070.15,49.74,183.65
1712475881.9672847,180.5857,-16.5,2066.31,49.95,183.79
1712476783.3686156,180.4049,-16.6,2069.48,50.22,183.42
1712477684.7503293,181.2905,-17.0,2053.15,50.48,184.20
1712478587.363123,180.6300,-17.1,2063.25,50.67,183.34
1712479487.5208073,180.8220,-20.5,2061.80,50.79,183.28
1712480388.9874134,180.7076,-20.7,2066.19,51.16,182.89
1712481290.7321885,180.3294,-21.5,2071.85,51.24,182.42
1712482193.3670235,180.0335,-22.2,2077.32,51.28,181.98
1712483093.7700849,179.3238,-18.6,2091.45,51.41,181.07
1712483998.104072,179.6852,-19.9,2084.68,51.45,181.22
1712484896.4582107,179.9949,-21.7,2081.41,51.62,181.38
1712485799.3184843,180.4272,-23.3,2071.03,51.89,181.64
1712486700.5449595,180.7555,-25.2,2064.17,52.00,181.77
1712487601.5580087,180.7551,-22.3,2063.04,52.15,181.62
1712488502.8929658,180.4357,-24.5,2070.80,52.18,181.21
1712489405.152759,181.0392,-25.6,2053.86,52.33,181.69
1712490305.4116588,181.1477,-17.7,2052.10,52.62,181.70
1712491206.7859936,181.0575,-20.1,2054.07,52.71,181.37
1712492108.45933,180.6171,-20.3,2062.13,52.73,180.78
1712493010.5448773,180.2432,-22.8,2071.95,52.76,180.33
1712493910.6114013,181.0738,-26.7,2055.60,52.80,180.99
1712494812.0957384,181.3885,0.3,2030.36,52.90,181.03
1712495713.385474,181.8733,-3.3,2030.55,52.96,181.31
1712496615.8743203,181.4983,-4.8,2032.95,53.04,180.83
1712497516.0613806,182.1522,-10.1,2030.58,53.09,181.33
1712498417.580462,181.8282,-11.2,2033.82,53.08,180.91
1712499319.3279583,181.5614,-11.3,2037.45,53.23,180.56
1712500221.6235495,181.2338,-6.5,2038.58,53.37,180.10
1712501122.0255454,182.1630,-12.4,2033.75,53.43,180.96
1712502023.2930343,182.1750,-11.4,2036.09,53.51,180.92
1712502924.766809,182.5434,-13.6,2032.65,53.51,181.25
1712503827.0749855,182.1826,-14.6,2039.63,53.51,180.86
1712504727.3675528,180.7371,-7.7,2055.33,53.51,179.38
1712505628.5149314,180.1432,-0.6,2054.25,53.63,178.77
1712506529.8571894,181.0919,-1.2,2055.11,53.77,179.67
1712507432.5232894,181.3194,-1.2,2056.38,53.84,179.85
1712508332.9523315,182.3695,1.4,2052.56,53.97,180.86
1712509234.3755171,181.9218,0.7,2052.92,54.05,180.38
1712510135.684798,180.9155,-0.4,2053.83,54.07,179.35
1712511038.0335314,181.0128,0.0,2054.14,54.14,179.40
1712511938.2887325,180.6273,-0.7,2054.62,54.13,178.99
1712512839.668917,180.4001,-1.3,2055.15,54.20,178.73
1712513741.078731,179.4298,-2.1,2057.23,54.21,177.74
1712514644.2028046,179.0635,-2.4,2057.35,54.24,177.35
1712515544.5277352,178.9475,-3.4,2059.25,54.26,177.18
1712516445.9544055,179.1941,-3.6,2058.81,54.26,177.39
1712517347.132423,178.9134,-4.4,2061.11,54.38,177.08
1712518249.5315208,179.5513,-6.9,2058.94,54.39,177.68
1712519150.3212924,179.5509,-10.9,2064.12,54.39,177.64
1712520051.659431,178.5440,-0.2,2065.87,54.47,176.61
1712520952.8879747,179.2462,-4.4,2069.09,54.47,177.27
1712521855.813994,179.5159,-5.6,2069.12,54.47,177.49
1712522755.9590712,179.8093,-5.7,2068.14,54.47,177.75
1712523657.3339543,179.4450,-6.6,2071.19,54.48,177.32
1712524558.6556938,179.8221,-7.7,2070.34,54.55,177.64
1712525461.5435774,179.4109,-7.8,2072.58,54.55,177.21
1712526361.8471599,178.9713,-8.5,2074.80,54.55,176.74
1712527263.0962105,178.5520,-8.5,2080.85,54.62,176.30
1712528164.4410312,178.3907,-4.8,2080.65,54.62,176.13
1712529067.2950325,178.4553,-5.6,2080.51,54.63,176.14
1712529968.0409884,178.5659,-5.7,2080.02,54.63,176.23
1712530869.3218296,178.9590,-4.9,2077.62,54.72,176.58
1712531770.7723505,179.6870,-3.9,2073.43,54.80,177.24
1712532673.4980028,179.7670,-4.8,2072.92,54.88,177.30
1712533573.8937392,180.2778,-4.8,2071.80,54.88,177.77
1712534475.4261074,179.5562,-3.0,2072.64,54.87,177.02
1712535376.6936786,178.8948,-4.9,2077.17,54.88,176.34
1712536279.7320087,177.8320,-3.3,2081.21,54.89,175.26
1712537180.1080391,178.1128,-3.7,2081.71,55.03,175.49
1712538081.5070472,178.0688,-5.5,2082.71,55.05,175.39
1712538983.5867233,179.3008,-9.5,2076.02,55.05,176.56
1712539886.6583292,179.2317,-6.9,2074.64,55.12,176.45
1712540787.697022,178.5967,-3.7,2076.59,55.14,175.77
1712541688.9550028,177.0789,-3.0,2080.50,55.15,174.24
1712542590.819853,177.5876,-3.4,2081.05,55.18,174.66
1712543493.3859696,177.5763,-4.9,2082.41,55.17,174.58
1712544393.7359083,177.5797,-6.0,2083.26,55.24,174.54
1712545294.9814317,176.9906,-8.5,2088.93,55.27,173.84
1712546196.3295078,176.1945,-2.9,2094.32,55.42,172.96
1712547098.8116424,176.7523,-3.5,2093.03,55.58,173.41
1712547999.234983,176.9530,-5.7,2093.72,55.58,173.52
1712548900.8229237,176.7524,-5.8,2094.67,55.58,173.29
1712549347.5578732,176.7467,-4.3,2093.88,55.61,173.26
1712549367.3910248,176.7611,-4.3,2093.88,55.61,173.28
1712549397.4463518,176.7304,-4.3,2093.88,55.61,173.25
1712549487.764586,176.5189,-4.3,2095.12,55.62,173.03
1712549637.9960086,176.6400,-4.3,2094.62,55.62,173.15
1712549938.687662,176.7693,-4.5,2094.17,55.62,173.25
1712550238.8215187,176.7148,-4.5,2094.16,55.65,173.18
1712551140.189916,176.2773,-4.5,2096.37,55.64,172.73
1712552041.5120847,176.5590,-4.9,2094.57,55.71,172.91
1712552943.953554,176.8655,-5.3,2094.18,55.75,173.08
1712553845.2471023,177.3751,-1.2,2090.14,55.85,173.52
1712554745.7595394,177.1427,-1.3,2090.64,55.86,173.25
1712555647.0924537,177.4723,-0.9,2091.31,55.93,173.49
1712556549.4634206,177.4287,-0.7,2091.45,56.06,173.42
1712557449.6759038,177.2521,0.6,2090.44,56.09,173.20
1712558350.84687,177.1228,-0.3,2091.13,56.10,173.01
1712559252.1856723,177.0186,-1.0,2091.81,56.22,172.86
1712560154.7093616,177.0183,-1.2,2091.67,56.41,172.81
1712561054.4283834,178.2886,-0.9,2090.16,56.43,173.99
1712561955.8821335,180.3597,-0.6,2089.09,56.64,175.92
1712562857.007663,181.4633,-2.4,2087.96,56.84,176.86
1712563759.575698,180.0922,-2.8,2091.69,57.09,175.42
1712564659.6885505,182.0546,6.0,2073.29,57.32,177.19
1712565560.8821726,181.9816,0.4,2078.82,57.52,177.03
1712566462.0699186,183.3134,-2.4,2078.47,57.76,178.15
1712567364.2153902,183.4133,-5.6,2079.66,57.89,178.11
1712568264.4186869,184.0208,-10.8,2073.09,57.98,178.62
1712569165.7595136,183.9991,-13.3,2075.91,58.11,178.50
1712570066.9556005,183.8500,-13.9,2075.56,58.27,178.29
1712570969.3293633,182.5069,-5.2,2088.54,58.27,176.95
1712571869.530953,182.8174,2.7,2088.26,58.39,177.17
1712572770.5486138,183.2973,2.1,2089.32,58.43,177.59
1712573671.819219,183.5616,-1.1,2090.55,58.51,177.80
1712574574.5807707,183.0066,-2.5,2091.56,58.53,177.22
1712575474.6656501,183.1670,-3.2,2091.54,58.54,177.34
1712576375.799732,182.7737,-2.3,2092.99,58.76,176.92
1712577277.153281,182.4991,-0.9,2092.51,58.84,176.60
1712578179.2434087,183.2871,-5.5,2091.06,58.91,177.30
1712579079.584698,182.7744,-6.8,2096.64,58.92,176.76
1712579981.1383533,181.5129,-8.5,2107.56,58.97,175.46
1712580882.728849,181.1104,1.1,2107.16,59.14,175.00
1712581785.1902425,181.2306,-3.2,2107.76,59.16,175.03
1712582685.5195131,181.8975,-7.6,2104.63,59.33,175.55
1712583586.9299104,180.5055,1.5,2101.19,59.53,174.10
1712584488.0615752,181.7658,-1.0,2103.20,59.61,175.21
1712585390.578537,180.4945,1.0,2103.80,59.70,173.91
1712586290.8901458,180.4719,-2.8,2107.12,59.80,173.85
1712587192.7917824,180.3518,-2.9,2107.85,59.84,173.68
1712588093.9737027,180.4546,-5.0,2109.19,59.85,173.73
1712588996.2907836,181.3050,-6.2,2105.45,59.86,174.51
1712589896.3589504,181.6095,-6.2,2104.99,59.94,174.77
1712590798.1251917,181.5682,-2.9,2103.72,59.99,174.69
1712591699.1391048,181.8387,-0.9,2100.94,60.23,174.90
1712592601.8208036,181.9271,-3.3,2102.24,60.31,174.95
1712593502.6648655,181.6063,-6.2,2106.69,60.32,174.58
1712594404.3192482,181.7801,-8.1,2107.58,60.32,174.70
1712595305.503123,181.5204,-10.1,2110.80,60.39,174.39
1712596207.7640164,181.0224,-9.7,2117.87,60.47,173.78
1712597108.1713505,180.5476,-4.8,2125.91,60.73,173.21
1712598009.4076922,180.7591,-4.0,2123.85,60.83,173.35
1712598910.5936074,180.4231,-4.3,2126.35,60.83,172.99
1712599813.062852,181.3810,-5.6,2122.88,60.83,173.85
1712600713.4959624,181.5772,-6.9,2123.56,60.83,174.00
1712601614.774536,181.8088,-8.5,2125.50,60.86,174.18
1712602516.055697,180.8525,-7.3,2131.06,60.85,173.20
1712603418.6685066,180.9202,-10.0,2134.56,60.91,173.20
1712604318.9321373,180.1522,-0.1,2143.80,61.18,172.40
1712605220.2089171,179.7453,-5.4,2149.79,61.20,171.94
1712606121.7278178,180.1814,-12.4,2154.61,61.39,172.29
1712607024.5029225,180.2407,-16.8,2159.61,61.39,172.28
1712607924.863006,180.4214,-23.0,2163.72,62.00,172.38
1712608826.1353505,180.3236,-23.8,2162.75,62.27,172.20
1712609727.132832,180.5003,-26.2,2160.33,62.32,172.29
1712610629.419763,180.8043,-28.0,2153.21,62.38,172.49
1712611529.5823305,180.9169,-30.1,2153.76,62.41,172.54
1712612430.8270361,181.5033,-26.0,2136.23,62.54,173.02
1712613332.0814252,181.8142,-21.6,2121.84,62.76,173.26
1712614234.216165,181.6401,-23.4,2129.24,62.76,173.06
1712615134.5200043,181.5175,-24.3,2132.02,62.76,172.92
1712616035.8218455,181.1901,-26.9,2142.55,62.76,172.57
1712616937.172833,181.1694,-29.5,2144.56,62.76,172.51
1712617839.9709072,180.9338,-17.6,2146.40,62.77,172.25
1712618740.2277904,181.7369,-20.7,2134.86,62.78,172.98
1712619641.5462453,181.2650,-22.7,2145.69,62.78,172.49
1712620542.606361,181.2539,-24.7,2148.63,62.78,172.44
1712621445.431835,180.9475,-26.8,2157.87,62.78,172.09
1712622345.501546,181.2353,-27.8,2159.24,62.78,172.32
1712623246.8266492,181.0667,-30.5,2158.89,62.80,172.09
1712624148.2814631,180.4899,-32.4,2173.00,62.80,171.47
1712625050.7604322,179.8340,-27.7,2195.34,62.80,170.77
1712625951.0094995,179.6746,-28.8,2195.28,62.81,170.56
1712626852.6143708,179.4538,-30.3,2209.31,62.88,170.30
1712627753.6457472,179.7294,-29.8,2199.98,62.88,170.51
1712628656.7277048,179.8617,-30.1,2197.30,62.88,170.61
1712629557.0791144,180.4379,-31.4,2180.43,62.88,171.13
1712630458.5982728,180.1010,-26.8,2187.92,62.94,170.79
1712631359.9711926,180.1592,-27.1,2192.17,62.94,170.82
1712632262.7054472,179.4950,-27.8,2205.27,62.94,170.15
1712633163.2510507,179.5247,-28.5,2205.12,62.94,170.15
1712634064.4343808,178.6380,-29.1,2238.42,62.94,169.28
1712634965.8398263,178.0678,-21.6,2246.59,63.11,168.68
1712635868.2399063,177.9573,-24.1,2254.06,63.13,168.53
1712636768.8053865,177.7861,-26.3,2259.47,63.16,168.34
1712637670.047023,178.2160,-27.1,2246.59,63.17,168.70
1712638571.2905,178.5149,-28.0,2239.30,63.25,168.93
1712639474.011837,178.1493,-29.2,2250.85,63.33,168.54
1712640373.930391,179.0640,-30.2,2227.03,63.36,169.37
1712641274.9346244,178.3432,-30.8,2243.50,63.55,168.65
1712642175.9877205,178.6255,-29.0,2239.03,63.61,168.84
1712643078.4969742,178.6455,-30.2,2235.09,63.67,168.83
1712643979.0489423,177.8600,-31.1,2266.23,63.67,168.04
1712644880.713751,176.8601,-21.6,2288.64,63.93,167.02
1712645782.0002465,176.6249,-8.2,2291.61,64.05,166.67
1712646684.2802966,177.0440,-10.5,2292.08,64.07,166.99
1712647584.8678572,176.4871,-8.2,2298.12,64.07,166.41
1712648486.2067406,176.5741,-14.9,2300.61,64.13,166.41
1712649387.7294567,176.2286,-19.5,2310.97,64.16,165.90
1712651190.1020114,175.5658,-16.5,2334.85,64.26,165.14
1712652091.395645,175.3363,-17.6,2343.48,64.35,164.85
1712652992.6005936,175.9006,-21.7,2335.49,64.36,165.32
1712653895.2994952,175.9461,-16.8,2334.93,64.38,165.30
1712654795.2689552,176.0584,-5.9,2332.67,64.57,165.33
1712655696.4901493,175.7829,-8.7,2337.17,64.61,165.00
1712656597.877936,175.5477,-11.4,2338.85,64.64,164.72
1712657500.439235,175.2772,-8.3,2343.49,64.66,164.40
1712658400.886758,175.3003,-11.9,2344.06,64.70,164.36
1712659302.6433392,175.6309,-8.4,2341.76,64.72,164.60
1712660203.8315156,175.7952,-17.0,2344.21,64.79,164.66
1712661105.843813,176.5933,-13.8,2332.32,64.90,165.33
1712662006.0938478,176.5836,-11.9,2337.41,64.90,165.25
1712662907.0510607,176.5787,-15.2,2340.20,64.91,165.18
1712663808.3469288,176.5899,-14.0,2344.76,64.94,165.10
1712664710.796407,176.1797,-13.6,2348.99,65.03,164.63
1712665611.1731443,175.8555,-15.3,2360.22,65.09,164.26
1712666515.0060036,175.9990,-28.9,2363.30,65.21,164.27
1712667416.3150651,176.3269,-32.0,2360.63,65.24,164.48
1712668319.4053416,175.7726,-20.5,2377.81,65.24,163.91
1712669219.9279408,175.4686,-13.8,2381.63,65.31,163.53
1712670121.1935606,175.7704,-18.1,2379.19,65.31,163.75
1712671022.5711737,174.3723,-9.6,2399.72,65.33,162.36
1712671924.9726348,174.3370,-11.4,2402.94,65.38,162.24
1712672825.4409266,174.3041,0.7,2395.03,65.52,162.14
1712673727.0868654,171.7074,0.9,2395.35,65.55,159.64
1712674628.4137537,171.5077,-3.2,2398.70,65.56,159.41
1712675531.672067,170.2165,-5.9,2412.09,65.57,158.17
1712676432.0621903,171.1743,-7.2,2414.16,65.77,159.03
1712677333.7254362,171.5561,-8.0,2415.92,65.78,159.35
1712678398.8469338,172.7342,-10.7,2406.11,65.83,160.39
1712678418.6481931,172.7431,-10.7,2405.84,65.83,160.40
1712678448.68193,172.8327,-10.7,2405.84,65.83,160.48
1712678538.9548233,173.1032,-10.7,2403.11,65.84,160.72
1712678689.5188391,172.4751,-7.0,2407.08,65.84,160.13
1712678989.539302,172.2493,-6.8,2409.48,65.84,159.91
1712679289.8756351,173.8551,-7.0,2403.77,65.84,161.38
1712680191.0673966,174.4438,0.0,2401.59,66.00,161.84
1712681994.5832906,174.3525,-0.6,2405.63,66.20,161.66
1712682644.2055137,174.4981,-0.5,2406.33,66.24,161.76
1712682663.4110785,174.3917,-0.5,2406.32,66.24,161.66
1712682693.4637444,174.1764,-0.5,2406.31,66.24,161.46
1712682784.22659,174.4530,-0.5,2406.50,66.24,161.71
1712682934.3537114,174.9235,-3.4,2405.31,66.30,162.13
1712683236.032407,175.5940,-3.7,2404.09,66.30,162.74
1712683535.9141057,176.4821,-4.0,2398.34,66.51,163.55
1712683788.9733353,177.2529,-4.7,2396.98,66.51,164.26
1712683807.2804713,177.4495,-4.7,2396.76,66.51,164.44
1712683837.3117056,177.3514,-4.7,2396.17,66.51,164.35
1712683928.4199505,177.4109,2.2,2395.20,66.59,164.39
1712684080.16745,177.3997,0.1,2396.69,66.66,164.36
1712684378.9157495,177.4986,0.8,2396.61,66.67,164.42
1712684678.7964466,176.4191,-2.1,2397.89,66.95,163.35
1712685580.307869,175.7689,-4.9,2401.24,66.99,162.67
1712686482.0185585,175.2948,-7.9,2405.37,67.37,162.16
1712687384.8005435,175.1532,-9.9,2408.45,67.64,161.95
1712688284.9412413,174.5484,-12.7,2418.38,67.75,161.28
1712689186.2338777,174.6322,-13.0,2414.37,67.85,161.27
1712690088.5288684,173.9719,-10.8,2424.37,68.11,160.62
1712690991.172758,174.8097,-13.0,2413.33,68.17,161.34
1712691892.4472508,174.6787,5.3,2415.35,68.36,161.16
1712692793.9661522,174.6569,1.4,2418.31,68.54,161.08
1712693695.2974143,175.7212,-0.8,2419.42,68.88,161.97
1712694598.9218802,175.5129,1.8,2419.07,69.15,161.68
1712695498.7084806,175.1301,-1.6,2422.28,69.20,161.28
1712696400.430345,175.4693,-2.5,2422.65,69.19,161.54
1712697304.0334265,174.4955,-4.5,2425.54,69.37,160.58
1712698206.3467982,174.2255,1.1,2424.89,69.57,160.28
1712699106.8877573,174.3294,-0.4,2426.25,69.68,160.33
1712700008.1510031,174.3415,-0.9,2426.62,69.82,160.23
1712700910.5055058,174.0593,-2.2,2427.51,69.90,159.92
1712701812.713152,174.1726,-2.4,2427.99,70.31,159.91
1712702713.2792788,174.0889,0.3,2426.53,70.48,159.77
1712703614.8957453,174.1960,1.0,2426.80,70.67,159.80
1712704518.1115792,173.3551,0.3,2426.53,70.67,158.99
1712705420.2752879,172.9037,-0.1,2426.97,70.79,158.52
1712706320.3505762,173.2438,-1.1,2427.79,70.93,158.72
1712707222.5944202,172.6949,-2.1,2429.50,70.93,158.17
1712708126.0053174,173.4749,-2.6,2428.24,70.92,158.83
1712709026.85289,173.2113,-3.3,2429.50,70.92,158.55
1712709927.3536386,172.3916,-3.6,2431.91,70.96,157.77
1712710829.3667781,172.7998,-3.0,2431.04,70.99,158.10
1712711730.6671777,171.7527,-0.4,2434.18,70.99,157.11
1712712633.325999,171.7734,-0.5,2434.28,71.23,157.09
1712713533.5429401,170.6784,-0.7,2434.98,71.24,156.04
1712714435.8338792,172.5669,-2.9,2431.01,71.46,157.72
1712715338.0017135,172.5997,-1.1,2429.76,71.50,157.72
1712716240.184444,171.4798,-1.1,2431.12,71.70,156.66
1712717140.6788409,170.6481,-1.9,2433.02,71.72,155.86
1712718042.5464213,170.0088,-5.4,2436.80,72.07,155.18
1712718943.2410684,170.3609,-5.6,2436.03,72.29,155.47
1712719845.9651675,170.8950,-7.2,2433.50,72.51,155.92
1712720664.0456123,171.2798,-6.6,2430.07,72.55,156.24
1712720683.7583563,171.2941,-6.6,2430.90,72.55,156.25
1712720713.835561,171.3313,-6.6,2430.90,72.55,156.28
1712720804.3346255,171.4310,-6.6,2430.54,72.55,156.37
1712720954.351385,171.2542,11.6,2422.44,72.85,156.20
1712721255.2639353,171.5049,7.0,2425.21,72.90,156.40
1712721555.8157518,171.8689,4.2,2427.68,72.92,156.73
1712722456.918152,172.0813,1.9,2429.23,73.01,156.86
1712723358.019264,171.7691,2.1,2428.32,73.16,156.53
1712724260.4902232,171.3678,-1.7,2429.78,73.19,156.11
1712725160.6041195,171.3474,-2.6,2429.66,73.46,156.02
1712726061.7586296,172.0243,-3.0,2428.57,73.47,156.58
1712726962.8712208,172.1337,-3.2,2427.97,73.52,156.63
1712727864.9249732,171.9603,-3.4,2429.50,73.64,156.41
1712728765.2897367,171.8452,-4.8,2430.93,73.69,156.28
1712729666.3910306,172.2187,-8.3,2430.22,73.77,156.56
1712730567.467904,173.6881,-8.6,2418.68,74.07,157.85
1712731470.7018437,173.3679,-9.0,2419.68,74.11,157.51
1712732371.0529125,172.8205,-6.6,2424.72,74.19,156.96
1712733272.3319051,173.1654,-11.3,2422.78,74.33,157.18
1712734173.6612904,172.8558,-11.4,2427.50,74.40,156.84
1712735076.3590372,173.1805,-13.4,2422.00,74.43,157.01
1712735976.2735314,172.9474,-1.6,2421.33,74.58,156.71
1712736877.474152,172.2049,0.9,2422.95,75.08,155.95
1712737778.7181988,172.1867,-1.9,2423.77,75.18,155.88
1712738680.8079832,171.9919,-2.7,2424.45,75.22,155.62
1712739581.3941298,171.2633,-2.5,2428.37,75.31,154.91
1712740482.8496344,171.4676,0.9,2431.06,75.38,155.06
1712741384.2391486,171.8959,-2.1,2431.08,75.48,155.37
1712742286.9690676,171.4576,0.7,2439.98,75.54,154.92
1712743188.1463046,171.3384,-1.1,2440.22,75.67,154.74
1712744089.2411816,170.3582,-2.7,2443.74,75.76,153.77
1712744990.7431085,170.1173,-2.7,2444.72,75.82,153.49
1712745893.2100995,169.8138,-6.3,2446.89,76.01,153.15
1712746793.6578498,170.0700,-2.9,2455.86,76.04,153.33
1712747694.6816719,170.2136,-0.3,2455.01,76.13,153.42
1712748596.2215714,170.4218,1.6,2456.01,76.33,153.56
1712749498.417673,170.4440,1.4,2456.73,76.38,153.56
1712750398.475412,170.6141,-0.4,2457.96,76.37,153.69
1712751299.5573144,169.1717,2.8,2457.80,76.49,152.33
1712752200.741516,167.9870,0.3,2460.34,76.64,151.20
1712753103.2857857,164.4467,10.3,2438.64,76.95,147.72
1712754004.0958812,165.6598,-4.2,2442.60,76.97,148.74
1712754905.418443,163.9553,-1.0,2446.72,77.01,147.18
1712755806.5641878,164.3648,2.6,2444.92,77.23,147.50
1712756708.8400826,165.2055,-7.5,2451.76,77.35,148.22
1712757609.0024767,165.8563,-11.5,2443.15,77.42,148.74
1712758509.9633055,165.9694,2.2,2442.89,77.68,148.81
1712759411.6497676,167.5995,-1.7,2444.87,77.88,150.21
1712760314.347062,168.9775,-7.1,2441.80,77.93,151.38
1712761214.7606134,169.0363,-3.2,2445.71,77.95,151.35
1712762115.9068246,167.9414,2.8,2442.04,78.20,150.26
1712763017.6383967,168.4166,-1.7,2443.44,78.49,150.62
1712763920.0989478,167.7333,-3.4,2447.27,78.64,149.97
1712764821.195225,167.9817,-1.6,2448.59,78.91,150.15
1712765722.472445,168.1662,2.9,2445.95,79.05,150.27
1712766623.6036484,168.3135,1.2,2446.36,79.21,150.33
1712767526.1176918,170.1862,-2.5,2446.32,79.56,151.91
1712768427.8404949,171.7823,-2.7,2443.55,79.66,153.12
1712769311.144158,171.6245,-4.2,2444.09,79.78,152.88
1712769331.2198634,171.5496,-4.2,2443.27,79.78,152.82
1712769361.1792662,171.5422,-4.2,2443.41,79.78,152.81
1712769451.487078,171.8299,9.4,2442.57,79.83,153.06
1712769601.5485778,172.0700,6.4,2445.01,79.85,153.26
1712769902.0427544,172.8909,-9.1,2448.27,79.88,153.99
1712770202.422951,172.3275,-6.7,2452.56,79.93,153.47
1712771103.5014544,171.2560,-2.2,2458.08,80.49,152.47
1712772004.6132128,171.1246,-7.4,2462.90,80.59,152.31
1712772907.559671,170.1029,-0.8,2465.39,80.74,151.37
1712773807.9235187,168.9547,-3.2,2469.64,80.85,150.31
1712774709.5890985,169.5879,-26.3,2455.03,80.91,150.82
1712775611.0948117,168.8333,-21.6,2470.00,81.16,150.06
1712776513.458554,169.0998,-8.3,2465.39,81.29,150.24
1712777414.5761118,170.2112,-19.7,2452.17,81.37,151.18
1712778317.2220945,170.5978,-5.3,2459.51,81.75,151.47
1712779218.2752135,171.2925,-10.1,2463.08,81.90,152.03
1712780119.7410855,171.0428,-17.5,2464.50,81.94,151.77
1712781020.604884,171.3512,11.8,2442.79,82.15,151.97
1712781921.7008371,171.8698,-17.0,2448.56,82.37,152.39
1712782823.4687848,171.0412,-15.1,2462.36,82.38,151.61
1712783726.3378274,171.3440,-17.2,2459.46,82.54,151.84
1712784626.656068,170.7066,-15.0,2471.02,82.54,151.21
1712785527.6232548,171.0088,-18.2,2467.09,82.56,151.45
1712786429.0847132,172.7718,-22.9,2427.75,82.66,152.98
1712787331.4600909,174.1043,-25.9,2402.50,82.73,154.14
1712788232.5121357,175.2718,-12.8,2386.60,82.84,155.15
1712789134.2362094,174.6521,-2.4,2386.37,82.84,154.57
1712790035.2790906,174.2239,-23.1,2395.72,83.08,154.12
1712790938.0135643,174.0420,-8.4,2398.17,83.11,153.89
1712791839.6232517,173.5905,-21.3,2409.75,83.44,153.45
1712792368.673825,173.5185,-23.3,2408.88,83.56,153.37
1712792388.386986,173.5040,-23.3,2408.97,83.56,153.36
1712792418.380496,173.4415,-23.3,2409.54,83.56,153.30
1712792508.8701363,173.3389,-23.3,2410.95,83.56,153.21
1712792658.762549,173.2168,-23.3,2416.03,83.56,153.09
1712792959.4500394,173.2567,-24.3,2413.25,83.56,153.12
1712793260.1144152,173.1949,-24.3,2415.71,83.56,153.05
1712794162.098296,171.7205,1.1,2421.97,83.78,151.69
1712795062.2283487,172.4005,-10.0,2425.46,83.77,152.27
1712795966.9993346,172.3825,-14.0,2427.10,83.80,152.23
1712796866.1563458,171.8538,-14.4,2434.47,83.93,151.73
1712797767.9099016,172.1476,-19.2,2433.15,83.93,151.96
1712798668.6874537,172.0884,-2.4,2436.96,84.06,151.88
1712799571.7801604,171.9775,-5.8,2437.56,84.20,151.76
1712800471.5514083,172.0077,-7.6,2437.13,84.37,151.77
1712801373.8246024,172.6636,5.7,2445.13,84.45,152.32
1712802274.9606988,172.4248,0.4,2450.05,84.51,152.07
1712803177.0031765,172.3951,-6.6,2453.53,84.66,152.01
1712804078.5752041,172.5411,-10.3,2456.31,84.77,152.11
1712804978.8875988,172.4835,-14.5,2456.31,85.02,152.02
1712805880.9902668,172.6882,-18.1,2457.45,85.41,152.18
1712806783.4277735,172.3662,-18.9,2458.90,85.70,151.87
1712807684.0872972,172.6505,-18.8,2453.68,85.76,152.09
1712808585.3280337,172.3805,-17.9,2458.00,85.78,151.80
1712809486.8117049,172.3895,7.1,2458.15,86.00,151.77
1712810389.646102,173.0434,1.1,2463.04,86.40,152.30
1712811290.144931,173.7739,-15.6,2463.23,86.57,152.90
1712812191.716461,174.1509,-9.6,2458.53,86.79,153.20
1712813093.0063107,172.9027,-10.8,2471.83,86.80,152.06
1712813995.7454612,173.2816,-15.6,2470.13,87.14,152.35
1712814897.1789227,173.6267,-17.3,2465.87,87.14,152.62
1712815798.694003,174.0294,-17.6,2455.67,87.40,152.92
