time,price,position,maker_value,filler_value,filler_fee_value
1707836554.792545,110.1962,1.0,1269.41,262.29
1707837460.731619,109.6367,0.7,1268.98,262.44
1707838367.2898607,110.6234,0.7,1269.77,262.50
1707839274.263366,110.8562,3.1,1269.86,262.78
1707840242.393843,110.6136,4.0,1268.84,263.48
1707841202.4404233,109.8826,-1.7,1266.44,263.69
1707842108.4754412,109.7677,1.0,1266.00,264.37
1707843013.7734914,109.2146,1.5,1265.55,264.66
1707843920.0031307,109.0188,-1.8,1264.15,264.91
1707844825.8983586,109.7110,-1.8,1262.95,264.99
1707845732.2949686,110.0579,2.3,1263.24,265.39
1707846700.7805066,110.1639,3.1,1263.60,265.67
1707847607.2471654,110.4454,3.1,1264.97,265.78
1707848514.4339871,110.8938,4.2,1266.06,265.93
1707849419.917747,111.7937,6.5,1270.02,266.01
1707850327.1238284,111.5344,2.3,1271.98,266.33
1707851233.5957286,111.3893,4.8,1270.99,266.58
1707852140.534778,111.3570,3.9,1271.07,266.82
1707853046.6383276,112.0947,4.7,1273.15,266.99
1707853950.2273662,112.1287,5.5,1273.71,267.22
1707854856.9127288,112.0192,5.6,1272.73,267.27
1707855763.4147027,111.7683,6.5,1271.48,267.37
1707856669.8618479,112.3043,6.5,1274.34,267.63
1707857573.3340602,112.4203,7.6,1275.14,267.71
1707858478.8943725,112.5453,7.6,1276.38,267.81
1707859382.8942897,113.6907,9.7,1284.69,267.92
1707860288.901342,113.3881,11.8,1279.71,268.14
1707861193.85642,113.0299,12.1,1276.59,268.40
1707861764.0831363,113.4106,9.7,1280.64,268.45
1707861784.0469317,113.3399,9.7,1280.31,268.43
1707861814.0864482,113.3299,9.7,1278.77,0.00
1707861904.882302,112.9734,9.8,1376.20,0.00
1707862056.007716,112.9776,9.8,1376.76,0.00
1707862357.5187852,112.4103,9.9,1371.11,0.02
1707862659.319688,112.1225,9.9,1368.92,0.03
1707863563.6868777,112.6359,11.0,1375.43,0.14
1707864468.8006482,112.6002,11.5,1373.38,0.29
1707865374.603413,112.0558,10.6,1367.29,0.46
1707866278.47784,111.9116,11.5,1365.64,0.73
1707867184.2698815,112.3677,13.2,1372.37,1.07
1707868088.957945,112.4902,13.5,1374.23,1.56
1707868514.1535885,112.7218,13.5,1376.65,1.60
1707868534.1350465,112.7007,13.5,1377.23,1.60
1707868564.187325,112.6279,13.5,1376.37,1.62
1707868654.5573459,112.6105,13.5,1375.69,1.62
1707868805.3869421,112.5309,13.5,1374.95,1.63
1707869108.4111419,112.2568,13.5,1371.23,1.67
1707869409.6177707,111.9688,13.5,1367.28,1.67
1707870314.9883375,111.3234,13.5,1358.74,1.73
1707871220.5518446,111.0049,0.3,1361.31,1.80
1707872126.245523,111.4386,0.4,1361.48,1.80
1707873030.3238828,111.6375,0.4,1361.53,1.80
1707873936.034679,111.3018,0.2,1361.62,1.83
1707874841.9563303,111.2009,2.4,1361.08,1.93
1707875749.8415098,111.2753,-4.7,1361.48,2.08
1707876655.6252875,111.5197,5.2,1361.30,2.34
1707877560.9613545,110.9486,7.8,1356.67,2.55
1707878465.8977313,111.5690,7.7,1361.38,3.00
1707879372.341262,111.4693,1.0,1361.82,3.19
1707880277.9746397,111.6152,8.2,1362.21,3.55
1707881183.7699273,111.9517,12.5,1364.15,3.71
1707882090.028732,112.0698,15.2,1364.87,4.04
1707882995.1659067,112.0257,7.9,1364.92,4.16
1707883899.984453,112.1350,7.8,1366.58,4.37
1707884805.4663744,111.6318,6.5,1362.68,4.71
1707885711.9412313,111.6445,6.3,1363.02,5.13
1707886617.7501676,111.7225,7.1,1362.90,5.21
1707887522.8755352,111.9059,9.2,1365.37,5.60
1707888428.9731438,112.3764,12.1,1369.49,5.97
1707889333.7480555,112.5864,3.5,1374.03,6.40
1707890241.3179264,112.9156,-8.4,1374.12,7.12
1707891149.1748528,112.9045,1.8,1374.76,7.41
1707892119.4827437,112.4836,4.3,1373.56,8.13
1707893162.618894,112.5777,3.5,1374.08,8.68
1707894212.5741043,112.7433,4.7,1374.98,9.25
1707895256.5412853,112.8399,9.0,1375.08,9.71
1707896371.426809,113.0620,1.1,1375.92,10.01
1707897437.6196566,113.2328,1.1,1376.39,10.50
1707898488.3913343,113.0532,0.1,1376.37,11.01
1707899585.4977589,112.9835,-0.9,1376.50,11.31
1707900618.7765625,113.3224,-1.3,1376.13,11.45
1707901608.1224978,115.2322,1.3,1372.06,11.88
1707902594.7390895,115.9286,1.3,1373.44,12.17
1707903589.1301525,116.1549,-2.1,1375.44,12.24
1707904559.33576,116.7237,0.7,1374.36,12.50
1707905580.6886425,116.2696,-4.2,1379.39,12.68
1707906621.1110978,115.3809,-4.3,1382.35,13.14
1707907650.8850677,115.6829,-4.6,1381.20,13.73
1707908683.8787005,115.1217,3.9,1379.01,14.32
1707909651.2490957,115.4228,8.1,1381.11,15.56
1707910700.232018,115.3030,10.3,1380.38,15.99
1707911797.4783695,116.0717,11.3,1387.52,16.14
1707912905.5374165,115.5482,13.8,1381.98,16.59
1707914017.8414505,116.1088,12.1,1389.01,16.83
1707915134.715119,115.3807,14.0,1379.62,17.41
1707916262.491548,116.0951,15.7,1386.45,17.72
1707917265.4405982,117.2039,-2.9,1406.80,17.98
1707918171.4706402,118.1499,-1.7,1405.23,18.82
1707919114.6512191,118.1600,6.6,1405.48,19.38
1707920114.2379415,117.9956,4.9,1405.36,19.97
1707921032.9410586,118.2332,-1.3,1405.43,20.30
1707921939.688672,118.0752,2.8,1403.42,20.94
1707922910.7944758,118.0106,5.6,1401.75,21.93
1707923897.5191157,116.7639,1.6,1396.31,22.10
1707924803.6196735,117.5552,1.8,1397.65,22.50
1707925819.249825,117.2258,3.4,1397.10,23.05
1707926766.2677019,116.9460,3.0,1395.63,24.01
1707927766.5474799,116.2891,2.1,1393.50,24.57
1707928788.949517,116.7529,1.6,1394.35,25.20
1707929874.3500073,116.2484,0.9,1393.95,25.61
1707930930.9655657,116.7715,1.7,1394.18,26.07
1707931996.8503506,116.2366,3.0,1393.07,26.41
1707933034.5571482,115.8992,2.7,1391.52,26.79
1707934023.5485244,115.8372,-0.7,1392.83,27.43
1707935000.795979,115.5980,-0.7,1392.86,27.78
1707936034.8766518,116.0686,-0.6,1392.52,27.96
1707937071.9820583,115.6436,-0.4,1392.86,28.05
1707938134.6423576,115.7271,1.3,1391.97,28.38
1707939120.8011725,116.0817,2.8,1392.91,28.66
1707940132.4116368,116.5503,5.0,1394.35,29.05
1707941168.641762,116.2159,7.1,1391.77,29.34
1707942220.7607322,116.6099,7.4,1394.38,29.55
1707943210.8447173,117.0172,8.0,1396.18,29.67
1707944148.0839014,116.6868,8.7,1392.76,29.96
1707945221.7978394,116.5403,10.7,1391.59,30.07
1707946229.1638987,116.5005,3.3,1394.43,30.17
1707947198.3372378,116.6225,1.5,1395.79,30.25
1707948191.9211698,117.1976,1.7,1396.61,30.57
1707949173.282539,117.4457,2.7,1396.55,30.69
1707950111.4002645,117.0463,1.4,1396.55,30.91
1707951087.7453368,117.4365,-2.0,1396.93,31.03
1707952054.4338052,117.7802,-3.1,1403.88,31.33
1707952961.377961,117.8295,3.1,1401.01,31.50
1707953867.3317351,117.7685,7.0,1399.03,31.73
1707954773.0885913,117.6079,4.0,1401.72,31.95
1707955678.7472634,117.5686,-2.4,1406.22,32.09
1707956584.9411614,118.0366,-3.2,1405.01,32.16
1707957492.5794218,118.5823,-1.2,1403.87,32.25
1707958484.0704732,118.5392,0.0,1403.62,32.67
1707959412.67812,117.6052,3.1,1401.00,33.08
1707960347.0368261,117.3573,4.0,1400.10,33.57
1707961369.104454,116.6820,3.4,1397.43,34.06
1707962392.641636,116.8717,7.2,1398.25,34.35
1707963432.0102417,117.4225,10.2,1401.65,34.45
1707964478.8715358,116.8019,2.6,1404.34,34.91
1707965726.5844474,116.9908,5.2,1403.79,35.15
1707965746.638754,116.9561,5.2,1403.41,35.15
1707965776.9315522,116.9574,5.2,1403.20,35.19
1707965867.5544496,117.0692,5.2,1403.85,35.25
1707966018.934874,117.0031,1.4,1405.23,35.44
1707966321.4424472,117.0977,3.1,1405.04,35.52
1707966624.3308642,117.2120,5.9,1404.68,35.60
1707967550.3762765,117.5365,1.6,1408.16,35.97
1707968570.8592522,117.9522,2.4,1408.51,36.29
1707969566.4627395,117.6548,-1.3,1409.59,36.74
1707970572.2902267,116.8602,-2.8,1411.61,36.91
1707971585.843293,116.8248,1.3,1410.36,37.08
1707972603.877521,116.9202,0.4,1410.86,37.24
1707973619.9031613,116.6129,-2.1,1411.84,37.30
1707974642.60752,116.0880,0.5,1411.76,37.65
1707975606.057114,116.1319,1.5,1411.44,37.76
1707976671.7660012,115.3418,0.7,1411.26,37.88
1707977738.667239,115.7452,1.3,1411.75,38.04
1707978759.5688055,115.2539,1.2,1411.87,38.76
1707979712.9695399,115.4945,1.5,1412.84,39.21
1707979984.1572626,115.6585,1.9,1413.29,39.29
1707980004.2393029,115.6373,1.9,1413.31,39.29
1707980034.3052235,115.6492,1.9,1413.27,39.43
1707980124.8084233,115.5392,1.8,1413.22,39.60
1707980275.5692444,115.4334,2.0,1412.48,39.75
1707980578.0257702,115.4266,1.9,1412.51,39.99
1707980880.2947187,115.5997,0.1,1413.25,40.39
1707981914.7484972,115.8386,2.3,1413.42,40.90
1707982934.652405,115.3904,1.8,1413.79,41.33
1707983895.4371822,115.3983,7.2,1412.75,41.84
1707984927.1299481,115.3156,0.5,1412.53,42.76
1707985846.6284678,115.7774,9.3,1414.05,43.77
1707986796.0569541,115.6430,14.8,1412.26,44.92
1707987796.1334631,115.7337,16.9,1413.25,45.98
1707988858.6287367,116.1254,11.8,1418.09,46.49
1707989953.248871,116.1656,8.8,1419.77,46.64
1707991020.1926315,116.4815,10.4,1422.49,47.11
1707992134.0547404,117.1500,2.3,1425.75,47.34
1707993230.4812498,116.7631,2.3,1425.24,47.85
1707994321.2655,117.0059,2.1,1426.13,48.37
1707995359.4659657,116.8940,0.9,1426.45,48.68
1707996376.8658202,116.8645,-1.2,1427.03,49.05
1707997332.9304695,116.2660,-0.9,1427.27,49.49
1707998262.6361592,116.2117,0.8,1426.70,49.90
1707999249.5867229,116.1609,2.7,1426.28,50.23
1708000198.974137,116.3672,3.1,1426.18,50.54
1708001163.9083288,116.1636,4.1,1425.51,50.77
1708002201.4413679,116.2109,3.3,1425.42,50.92
1708003170.2125068,116.1004,3.6,1424.80,51.28
1708004077.2944467,115.6355,4.3,1423.26,51.61
1708004983.3845944,116.3359,3.9,1426.58,51.92
1708005944.8996294,115.8598,4.1,1424.42,52.07
1708006896.849758,116.2286,5.4,1426.29,52.29
1708007802.7387037,116.8069,7.5,1429.26,52.46
1708008707.946516,117.2806,7.4,1433.45,52.68
1708009613.0476084,116.3600,9.4,1424.51,52.88
1708010518.058313,116.2256,7.8,1424.11,52.88
1708011424.1672354,114.5382,7.6,1410.30,52.88
1708012327.9320602,114.2597,7.7,1407.85,52.88
1708013232.7221146,113.9636,8.0,1405.02,52.96
1708014137.5168545,114.2697,7.3,1408.79,52.97
1708015044.8025434,114.8273,5.8,1414.04,53.05
1708015950.004412,114.3976,4.8,1412.95,53.24
1708016855.7717083,114.2122,4.8,1411.97,53.35
1708017762.0493834,114.2228,6.0,1412.47,53.62
1708018667.9183245,113.8004,8.0,1408.84,53.90
1708019572.5833259,113.8161,7.6,1409.32,53.99
1708020476.854423,113.8647,8.0,1409.57,54.00
1708021382.833588,114.0890,-1.3,1413.32,54.01
1708022288.5342329,113.9583,1.6,1412.66,54.34
1708023193.6235647,113.8217,2.8,1411.67,54.68
1708024099.170431,113.6580,4.4,1411.20,54.77
1708025032.549456,113.4768,3.8,1410.58,54.84,164.76
1708025052.6513536,113.4850,3.8,1410.43,54.90,164.76
1708025082.679043,113.5324,3.8,1410.73,54.90,164.83
1708025173.06867,113.4491,3.8,1410.73,54.90,164.71
1708025323.874753,113.4592,3.9,1410.34,54.91,164.70
1708025625.9554005,113.6087,4.8,1411.07,55.09,164.89
1708025927.5906367,113.7145,4.8,1411.68,55.20,164.98
1708026832.1220515,114.5145,4.2,1414.58,55.40,166.06
1708027736.5993216,114.4140,5.0,1414.92,55.50,165.86
1708028641.8091912,113.8053,5.1,1411.60,55.57,164.91
1708029547.5786128,114.1386,5.9,1413.73,55.66,165.28
1708030451.9799247,113.4080,5.9,1410.02,55.85,164.15
1708031357.5330334,113.7214,4.8,1411.21,56.04,164.52
1708032266.1646523,113.9593,5.7,1412.72,56.15,164.75
1708033170.2332337,113.1807,5.5,1408.26,56.25,163.53
1708034075.3893008,113.0286,5.7,1407.59,56.36,163.25
1708034981.576264,112.5675,6.1,1403.76,56.39,162.50
1708035887.992916,113.2347,7.4,1409.32,56.71,163.37
1708036814.2911162,113.2446,7.0,1408.95,56.82,163.30
1708037753.100547,112.1870,6.8,1401.20,56.86,161.70
1708038679.5076957,112.7123,7.2,1404.88,56.98,162.36
1708039604.3943186,113.3372,7.5,1409.33,57.06,163.17
1708040509.962295,113.9220,4.5,1413.27,57.10,163.94
1708041414.8054135,113.9191,3.3,1413.94,57.17,163.81
1708042318.8721848,113.6696,4.6,1413.87,57.22,163.37
1708043224.8957682,113.1875,5.2,1411.65,57.30,162.59
1708044129.5346632,113.1901,6.1,1411.84,57.49,162.47
1708045034.707755,113.6301,5.6,1414.87,57.56,162.99
1708045941.2025445,112.9852,2.1,1415.46,57.99,161.87
1708046848.5896502,113.7329,1.2,1416.54,58.08,162.80
1708047756.294789,113.2750,0.7,1417.99,58.49,161.91
1708048662.9722857,113.7236,2.9,1418.81,58.81,162.26
1708049569.6277354,113.8998,2.4,1418.76,59.06,162.19
1708050475.9680455,113.8095,2.9,1419.35,59.38,161.78
1708051381.9347794,114.0975,-1.2,1420.62,59.50,161.89
1708052287.3228657,114.3584,-1.0,1421.58,59.86,161.92
1708053193.505904,114.4375,3.0,1421.51,60.42,161.59
1708054100.7119632,113.8857,3.4,1420.20,60.90,160.40
1708055006.672125,114.0997,-1.8,1421.99,61.13,160.26
1708055913.2635455,114.2129,-3.2,1422.13,61.36,160.05
1708056820.2516391,114.0424,1.1,1422.20,61.95,159.39
1708057726.8133924,113.9224,-1.2,1423.75,62.33,158.87
1708058631.3708181,113.4874,4.3,1422.99,62.86,157.85
1708059537.383802,113.5358,5.9,1423.54,63.18,157.42
1708060443.4520726,113.3344,13.4,1420.91,63.40,156.77
1708061351.322138,113.2855,20.5,1420.36,63.71,156.25
1708062256.7685041,113.4551,25.6,1425.83,64.01,155.97
1708063164.3113654,113.2116,25.9,1422.27,64.30,155.31
1708064071.947236,113.0237,24.0,1415.32,64.46,154.71
1708064978.3595498,113.5696,16.7,1428.64,64.71,155.05
1708065883.1733222,113.2983,9.7,1427.31,64.91,154.40
1708066788.433942,112.7614,9.0,1423.18,65.20,153.44
1708067695.203115,112.7827,8.9,1424.24,65.38,153.18
1708068602.6855452,112.3395,7.7,1420.88,65.39,152.36
1708069508.109758,111.7068,8.5,1417.97,65.75,151.28
1708070477.087789,111.3148,-0.9,1419.50,66.07,150.50
1708071382.2773855,111.8759,1.6,1419.16,66.61,150.87
1708072289.4383888,111.5651,-1.6,1420.00,66.75,150.18
1708073197.5189397,111.7735,-1.0,1420.25,66.95,149.88
1708074120.0998654,111.2791,-1.3,1421.50,66.99,148.91
1708075070.3185594,111.0783,-1.0,1422.24,67.36,148.49
1708076079.8796782,111.4756,5.4,1429.57,68.07,148.65
1708077039.0137756,111.5216,-5.6,1431.45,68.70,148.20
1708077993.7437456,111.0834,-1.3,1437.75,69.35,147.12
1708078900.2674344,111.7185,-6.7,1435.31,69.58,147.61
1708079808.643861,111.8859,-0.4,1438.23,70.32,147.40
1708080714.1902206,112.3247,-20.4,1435.78,70.70,147.35
1708081712.9002616,112.2756,-12.0,1436.44,71.42,146.65
1708082733.3487124,112.3976,-19.4,1436.68,71.75,146.21
1708083812.9452488,112.5609,-21.1,1435.96,72.13,145.91
1708084837.2721286,112.2655,-28.5,1444.90,72.33,145.19
1708085871.7091005,112.2772,-31.7,1445.20,72.59,144.65
1708086811.559601,112.7659,4.3,1432.96,73.09,144.57
1708087811.0186608,113.1792,6.5,1434.33,73.54,144.77
1708088758.5572925,112.9964,0.2,1435.70,73.71,144.24
1708089751.1907547,112.7916,0.2,1436.21,74.07,143.56
1708090756.749772,112.1798,0.6,1435.92,74.17,142.57
1708091750.4717824,112.2292,3.1,1435.80,74.50,142.32
1708092734.8344233,111.5662,4.6,1433.41,74.79,141.23
1708093641.1918986,111.0780,6.1,1430.63,75.02,140.51
1708094634.838683,111.4974,6.1,1433.43,75.24,140.89
1708095573.0535607,109.8693,5.7,1422.29,75.29,138.78
1708096479.275813,108.4649,5.8,1413.17,75.29,136.94
1708097386.399567,109.1577,6.3,1416.91,75.52,137.70
1708098292.9931467,109.6920,6.0,1420.27,75.66,138.24
1708099201.1742342,109.8590,6.7,1421.45,75.77,138.03
1708100105.36848,110.5066,5.2,1425.10,75.80,138.72
1708101011.6332877,110.1928,-3.9,1428.33,76.08,137.93
1708101915.7289648,109.5949,-3.1,1430.36,76.08,137.15
1708102822.3726625,109.4739,-1.9,1430.68,76.08,136.97
1708103726.411622,109.0851,-2.0,1431.57,76.08,136.46
1708104634.5528264,109.4442,1.1,1431.36,76.44,136.72
1708105541.3169277,109.3172,1.5,1431.51,76.60,136.33
1708106447.907876,109.0898,4.1,1431.05,76.90,135.89
1708107352.8957973,108.6282,2.7,1429.02,76.99,135.18
1708108258.9932556,109.1111,1.8,1431.19,77.05,135.63
1708109193.7368572,109.2129,-0.2,1431.34,77.18,135.48
1708110240.4336846,109.5479,0.8,1431.61,77.28,135.68
1708111171.344177,109.7276,1.2,1431.91,77.31,135.63
1708112087.2805903,109.4882,3.9,1430.27,77.46,135.10
1708113090.6757212,109.3404,-0.7,1432.09,77.62,134.70
1708114032.4453347,108.9216,3.8,1431.83,77.70,134.03
1708114970.3740788,109.3788,6.9,1433.92,77.91,134.32
1708115877.4449759,109.5165,-3.9,1434.68,78.03,134.23
1708116783.5491824,109.3667,-1.6,1435.03,78.17,133.83
1708117689.642832,109.1014,2.3,1433.88,78.30,133.28
1708118595.5974433,109.4651,-1.0,1435.28,78.49,133.32
1708119503.346399,109.7045,-0.5,1435.68,78.69,133.28
1708120408.9995284,109.5899,2.3,1435.62,79.01,132.85
1708121316.140035,109.5799,-1.9,1436.84,79.25,132.43
1708122220.537539,109.3096,0.6,1436.84,79.34,131.83
1708123127.5431035,109.4934,-1.9,1437.07,79.45,131.72
1708124032.910256,109.6081,-1.2,1438.15,79.88,131.42
1708124939.4251263,110.0250,-1.5,1437.98,80.21,131.62
1708125843.8855333,110.3573,-0.2,1438.33,80.57,131.77
1708126750.4540334,110.5868,-2.6,1439.30,81.06,131.61
1708127656.3351414,110.6535,2.1,1439.35,81.47,131.38
1708128595.7378767,110.4463,-7.3,1442.28,81.65,130.70
1708129684.555902,110.9073,0.2,1438.86,81.87,130.89
1708130607.5215857,111.0853,-2.4,1439.55,81.95,130.82
1708131545.969032,110.8133,-9.1,1444.08,82.27,130.10
1708132518.3709052,110.6897,-12.9,1446.18,82.43,129.65
1708133453.3092616,110.3275,0.4,1448.83,82.68,129.01
1708134398.0778039,109.8761,-3.2,1450.44,82.77,128.21
1708135302.9018276,110.1734,-2.4,1450.84,82.82,128.44
1708136211.6557312,110.0899,2.5,1451.89,83.11,127.87
1708137157.54501,109.5176,5.4,1449.03,83.47,126.78
1708138156.466877,109.7991,6.1,1451.15,83.76,126.63
1708139116.3464801,109.8446,1.0,1452.90,83.90,126.31
1708140089.0590494,109.8789,0.1,1454.30,84.19,125.87
1708141100.88282,109.7239,2.3,1454.86,84.49,125.29
1708142045.188774,109.9778,-2.5,1457.33,85.03,125.07
1708142952.3416939,109.6097,-10.4,1463.69,85.43,124.16
1708143857.9454103,109.8976,-13.4,1461.95,85.63,124.12
1708144764.6405447,109.8809,-7.9,1460.02,86.00,123.53
1708145672.278354,109.6777,-7.9,1462.46,86.25,122.78
1708146579.9624345,109.2513,-17.8,1470.95,86.45,121.87
1708147488.513245,108.9797,-0.3,1476.39,86.96,121.24
1708148394.9329503,109.3133,1.7,1478.27,87.45,120.85
1708149301.584814,109.4568,4.0,1480.12,87.83,120.47
1708150209.4021287,109.6350,-10.7,1480.54,88.23,120.00
1708151118.6106634,109.5161,6.7,1480.19,88.64,119.15
1708152066.5365005,109.6661,-4.1,1483.02,89.02,118.84
1708153039.9782374,109.7707,0.0,1483.95,89.61,118.34
1708153948.804917,109.9455,-11.6,1483.88,90.15,118.15
1708154856.96394,109.8008,-23.9,1487.71,90.66,117.49
1708155763.641653,110.0982,-25.3,1482.93,91.00,117.30
1708156671.4461203,110.4634,-17.2,1472.67,91.30,117.19
1708157580.8488567,110.6458,-23.8,1468.55,91.53,116.88
1708158555.1533706,110.2609,-27.1,1480.56,91.74,115.83
